	investor	{'date': 'invest_date', 'weight': 'company'}
7271	/organization/cibc-world-markets	{'date': '2006-01-01', 'weight': '/organization/critical-media'}
44674	/organization/symyx	{'date': '2009-01-08', 'weight': '/organization/intermolecular'}
7279	/organization/technology-partners	{'date': '2006-01-18', 'weight': '/organization/nanogram'}
54435	/organization/jefferson-partners	{'date': '2009-09-29', 'weight': '/organization/neoedge-networks'}
54436	/person/avichal-garg	{'date': '2010-03-17', 'weight': '/organization/optimizely'}
8556	/organization/riverwood-capital	{'date': '2009-08-31', 'weight': '/organization/calix'}
41118	/person/stewart-butterfield	{'date': '2006-11-01', 'weight': '/organization/etsy'}
41119	/organization/etv-capital-sa	{'date': '2009-02-16', 'weight': '/organization/bridgeco'}
41116	/organization/cm-cic-capital-prive	{'date': '2009-10-10', 'weight': '/organization/deezer'}
41110	/organization/dumont-venture	{'date': '2010-05-12', 'weight': '/organization/simfy'}
41112	/organization/advanced-technology-ventures	{'date': '2006-09-07', 'weight': '/organization/liquid-engines'}
87566	/organization/softtech-vc	{'date': '2010-03-05', 'weight': '/organization/worldly-developments'}
27193	/organization/capital-factory	{'date': '2010-05-01', 'weight': '/organization/keepstream'}
76682	/organization/lux-capital	{'date': '2009-05-10', 'weight': '/organization/parasol-therapeutics'}
162	/organization/mk-energy-and-infrastructure	{'date': '2010-06-09', 'weight': '/organization/proterra'}
54383	/organization/yfm-venture-finance	{'date': '2008-03-09', 'weight': '/organization/rem-enterprise'}
8778	/organization/doughty-hanson-technology-ventures	{'date': '2007-01-10', 'weight': '/organization/mobango'}
8770	/organization/tayside-trading	{'date': '2006-04-10', 'weight': '/organization/cybra'}
8771	/person/zack-urlocker	{'date': '2010-03-22', 'weight': '/organization/erply'}
8774	/organization/alexandria-real-estate-equities	{'date': '2008-04-01', 'weight': '/organization/braincells'}
44096	/organization/y-combinator	{'date': '2010-08-02', 'weight': '/organization/workflowy'}
95005	/organization/cedar-fund	{'date': '2008-06-27', 'weight': '/organization/celtro'}
95001	/organization/orbimed-advisors	{'date': '2008-11-12', 'weight': '/organization/aryx-therapeutics'}
1748	/organization/naimi-group	{'date': '2010-06-17', 'weight': '/organization/cellixis'}
1745	/organization/steamboat-ventures	{'date': '2007-12-01', 'weight': '/organization/56-com'}
1746	/organization/goldman-sachs	{'date': '2005-09-01', 'weight': '/organization/alphion'}
1743	/organization/scale-venture-partners	{'date': '2009-07-20', 'weight': '/organization/oraya-therapeutics'}
28371	/organization/abingworth-management	{'date': '2005-08-25', 'weight': '/organization/adiana'}
28370	/organization/deutsche-bank	{'date': '2007-01-01', 'weight': '/organization/remark-media'}
11171	/organization/softtech-vc	{'date': '2009-06-01', 'weight': '/organization/mixer-labs'}
11176	/person/kevin-fortuna	{'date': '2009-01-16', 'weight': '/organization/snooth'}
11179	/organization/alta-partners	{'date': '2008-01-31', 'weight': '/organization/sonexa-therapeutics'}
1298	/organization/the-challenge-funds	{'date': '2005-11-22', 'weight': '/organization/coppergate-communications'}
1292	/organization/skylon-advisors	{'date': '2005-05-25', 'weight': '/organization/tropic-networks'}
1290	/organization/new-enterprise-associates	{'date': '2006-03-30', 'weight': '/organization/globallogic'}
1291	/organization/summit-partners	{'date': '2005-05-04', 'weight': '/organization/tivoli-audio'}
1294	/organization/bain-capital-ventures	{'date': '2007-04-23', 'weight': '/organization/nomis-solutions'}
1295	/organization/quantica-sgr	{'date': '2008-02-04', 'weight': '/organization/kee-square'}
23925	/organization/oak-investment-partners	{'date': '2007-09-17', 'weight': '/organization/nemerix'}
66996	/organization/private-equity-group	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
66992	/person/jon-staenberg	{'date': '2006-01-01', 'weight': '/organization/badongo-com'}
8482	/organization/rustic-canyon-partners	{'date': '2008-02-01', 'weight': '/organization/dancejam'}
8487	/organization/state-street-global-investments	{'date': '2009-06-03', 'weight': '/organization/directa-plus'}
8488	/organization/goldcrest-investments	{'date': '2010-02-02', 'weight': '/organization/yammer'}
8489	/organization/iq-capital-partners	{'date': '2008-04-30', 'weight': '/organization/im-sense'}
28994	/organization/primera-capital	{'date': '2010-04-20', 'weight': '/organization/wibiya'}
28990	/organization/ecapital-entrepreneurial-partners-ag	{'date': '2010-06-11', 'weight': '/organization/svh24-de'}
28992	/organization/warburg-pincus	{'date': '2009-07-29', 'weight': '/organization/kontron'}
28999	/organization/silver-creek-ventures	{'date': '2009-02-09', 'weight': '/organization/onespot'}
48899	/organization/shenzhen-capital-group	{'date': '2010-06-01', 'weight': '/organization/sichuan-huiji-food-industry-co-ltd'}
41536	/organization/danisco-a-s	{'date': '2007-10-18', 'weight': '/organization/direvo-biotech'}
61171	/organization/draper-esprit	{'date': '2006-09-25', 'weight': '/organization/siconnect'}
82194	/organization/enterprise-ireland	{'date': '2009-10-02', 'weight': '/organization/intune-networks'}
61176	/organization/north-hill-ventures	{'date': '2005-10-28', 'weight': '/organization/austin-logistics-incorporated'}
82196	/organization/wachovia-capital-partners	{'date': '2005-07-01', 'weight': '/organization/relativity-technologies'}
25062	/organization/l-capital-partners	{'date': '2008-11-17', 'weight': '/organization/evogen'}
6970	/organization/first-round-capital	{'date': '2009-07-09', 'weight': '/organization/cotweet'}
32236	/organization/viveris-management	{'date': '2010-09-10', 'weight': '/organization/the-bakery-2'}
82224	/organization/petra-capital-partners	{'date': '2007-06-25', 'weight': '/organization/t2-systems'}
98313	/person/joshua-schachter	{'date': '2010-06-28', 'weight': '/organization/ownlocal'}
98314	/organization/alta-partners	{'date': '2006-02-16', 'weight': '/organization/isoco'}
52861	/organization/brainstoventures	{'date': '2010-01-01', 'weight': '/organization/hengzhi'}
57293	/organization/domain-associates	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
57297	/organization/saab-automobile	{'date': '2008-03-28', 'weight': '/organization/opax'}
16251	/organization/maryland-department-of-business-and-economic-development	{'date': '2008-01-23', 'weight': '/organization/neuronascent'}
51840	/organization/index-ventures	{'date': '2008-02-24', 'weight': '/organization/adconion-media-group'}
51847	/organization/focus-ventures	{'date': '2009-12-30', 'weight': '/organization/cyan'}
51844	/organization/itochu-corporation	{'date': '2008-06-17', 'weight': '/organization/ku6'}
16259	/organization/menlo-ventures	{'date': '2007-12-20', 'weight': '/organization/credant-technologies'}
22666	/organization/bluerun-ventures	{'date': '2006-02-13', 'weight': '/organization/netli'}
97331	/organization/kpg-ventures	{'date': '2007-10-01', 'weight': '/organization/sezwho'}
105009	/organization/bessemer-venture-partners	{'date': '2009-05-07', 'weight': '/organization/olx'}
97338	/person/tom-keller	{'date': '2009-12-08', 'weight': '/organization/sendgrid'}
9525	/organization/labrador-ventures	{'date': '2006-07-01', 'weight': '/organization/jangl-sms'}
9520	/organization/o-reilly-alphatech-ventures	{'date': '2008-06-01', 'weight': '/organization/gamelayers'}
9521	/organization/bayern-kapital	{'date': '2009-07-29', 'weight': '/organization/united-maps'}
77244	/organization/trident-capital	{'date': '2007-12-01', 'weight': '/organization/timelines'}
9523	/organization/life-sciences-partners	{'date': '2010-01-31', 'weight': '/organization/kreatech-diagnostics'}
24355	/organization/strauss-zelnick-and-es-partner-ventures	{'date': '2010-09-17', 'weight': '/organization/kapitall'}
65503	/organization/mercury-fund	{'date': '2008-07-01', 'weight': '/organization/phurnace-software'}
64452	/organization/venrock	{'date': '2007-03-01', 'weight': '/organization/ironwood-pharmaceuticals'}
64453	/organization/ad-pepper-media	{'date': '2010-08-28', 'weight': '/organization/videovalis'}
81752	/organization/ulu-ventures	{'date': '2010-06-25', 'weight': '/organization/palantir-technologies'}
64455	/organization/verdoso-media	{'date': '2008-06-25', 'weight': '/organization/rue89'}
81750	/organization/nbcuniversal	{'date': '2007-07-01', 'weight': '/organization/healthline-networks'}
64459	/organization/cmea-capital	{'date': '2007-09-05', 'weight': '/organization/netbooks'}
24083	/person/stuart-larkins	{'date': '2010-03-17', 'weight': '/organization/trada'}
49302	/organization/high-peaks-venture-partners	{'date': '2005-08-01', 'weight': '/organization/allworx'}
24086	/organization/fca-venture-partners	{'date': '2008-09-01', 'weight': '/organization/haven-behavioral'}
49307	/organization/lehman-brothers	{'date': '2008-06-05', 'weight': '/organization/nile-guide'}
24084	/organization/north-bridge-venture-partners	{'date': '2009-04-24', 'weight': '/organization/viximo'}
98868	/organization/vicente-capital-partners	{'date': '2009-02-09', 'weight': '/organization/sendio'}
98869	/organization/vimac-milestone-medical-fund	{'date': '2005-12-12', 'weight': '/organization/angiochem'}
94150	/organization/fca-venture-partners	{'date': '2009-09-18', 'weight': '/organization/nuscriptrx'}
68173	/organization/austin-investment-management	{'date': '2008-05-30', 'weight': '/organization/bullhorn'}
98860	/organization/battery-ventures	{'date': '2006-05-01', 'weight': '/organization/luminus-devices'}
68170	/organization/viola-credit	{'date': '2010-01-10', 'weight': '/organization/eci-telecom'}
68174	/organization/earthrise-capital-partners	{'date': '2008-11-13', 'weight': '/organization/nanomas-technologies'}
99191	/organization/greylock	{'date': '2007-06-01', 'weight': '/organization/revision3'}
99190	/organization/charles-river-ventures	{'date': '2007-05-02', 'weight': '/organization/handipoints'}
99193	/organization/kramer-capital-partners	{'date': '2008-01-22', 'weight': '/organization/nnopp-biosciences-llc'}
2689	/organization/ignition-partners	{'date': '2005-03-15', 'weight': '/organization/rlx-technologies'}
99197	/organization/meitav-underwriting	{'date': '2007-02-13', 'weight': '/organization/collplant'}
36843	/organization/morgenthaler-ventures	{'date': '2007-01-06', 'weight': '/organization/zolo-technologies'}
99199	/organization/dfj-tamir-fishman-ventures	{'date': '2006-09-08', 'weight': '/organization/fusion-dynamic'}
36849	/organization/investment-arm	{'date': '2008-11-03', 'weight': '/organization/impeva'}
2682	/organization/partech-international	{'date': '2007-04-01', 'weight': '/organization/alchimer'}
2683	/organization/tao-venture-partners	{'date': '2007-09-10', 'weight': '/organization/activenetwork'}
71829	/organization/verdane-capital	{'date': '2005-12-05', 'weight': '/organization/maxware'}
71827	/organization/poalim-ventures	{'date': '2007-01-10', 'weight': '/organization/sansa-security'}
71824	/organization/novus-ventures	{'date': '2006-01-09', 'weight': '/organization/encirq-corporation'}
71821	/organization/safeguard-scientifics	{'date': '2007-02-27', 'weight': '/organization/advanced-biohealing'}
62880	/organization/techstars	{'date': '2010-03-01', 'weight': '/organization/socialsci'}
68287	/organization/transcosmos	{'date': '2007-09-01', 'weight': '/organization/meez'}
62882	/organization/atdc	{'date': '2008-03-28', 'weight': '/organization/axotect'}
58213	/organization/investcorp-gulf-investments	{'date': '2007-11-27', 'weight': '/organization/platform-solutions'}
104843	/organization/3i-group	{'date': '2005-10-01', 'weight': '/organization/peerflix'}
86286	/organization/texas-venture-labs	{'date': '2010-08-18', 'weight': '/organization/m87'}
78668	/organization/ventech-capital	{'date': '2006-01-09', 'weight': '/organization/xytis'}
24365	/organization/accel-partners	{'date': '2006-01-24', 'weight': '/organization/rapt'}
50311	/organization/missionpoint-capital-partners	{'date': '2010-07-15', 'weight': '/organization/trilliant'}
91061	/organization/mountain-partners	{'date': '2008-04-20', 'weight': '/organization/secusmart'}
91060	/person/rajiv-madhok	{'date': '2010-09-01', 'weight': '/organization/milaap-social-ventures'}
78428	/organization/dfj-gotham-ventures	{'date': '2010-05-03', 'weight': '/organization/drop-io'}
91068	/person/james-murray-wells	{'date': '2008-01-24', 'weight': '/organization/mybuilder'}
27578	/organization/ben-franklin-technology-partners-of-southeastern-pennsylvania	{'date': '2010-07-01', 'weight': '/organization/zagster'}
99736	/person/martin-varsavsky	{'date': '2007-09-01', 'weight': '/organization/dopplr'}
27570	/organization/arcapita-ventures	{'date': '2006-06-22', 'weight': '/organization/alloptic'}
67108	/organization/thule-investments	{'date': '2008-11-01', 'weight': '/organization/datactics'}
68820	/organization/accel-partners	{'date': '2009-06-01', 'weight': '/organization/seatwave'}
68822	/organization/johnson-johnson-development-corporation	{'date': '2009-02-21', 'weight': '/organization/imacor'}
23054	/organization/insight-venture-partners	{'date': '2009-09-25', 'weight': '/organization/twitter'}
23056	/organization/kima-ventures	{'date': '2009-04-01', 'weight': '/organization/kwaga'}
23051	/organization/big-bang-ventures	{'date': '2007-09-20', 'weight': '/organization/peoplecube'}
68828	/organization/sequoia-capital	{'date': '2007-11-29', 'weight': '/organization/adbrite'}
41739	/organization/walden-international	{'date': '2009-08-31', 'weight': '/organization/silicon-mitus'}
31232	/organization/enterprise-partners	{'date': '2007-08-01', 'weight': '/organization/hammerhead-systems'}
31234	/organization/qualcomm-ventures	{'date': '2008-04-28', 'weight': '/organization/invensense'}
29105	/organization/google	{'date': '2008-08-23', 'weight': '/organization/makani-power'}
102994	/organization/abs-capital-partners	{'date': '2009-12-01', 'weight': '/organization/tarpon-towers'}
29106	/organization/draper-esprit	{'date': '2006-08-30', 'weight': '/organization/zbd-displays'}
72707	/organization/idinvest-partners	{'date': '2008-07-30', 'weight': '/organization/steek-sa'}
