	investor	{'date': 'invest_date', 'weight': 'company'}
91984	/organization/ld-pensions	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
103769	/organization/integral-capital-partners	{'date': '2005-12-14', 'weight': '/organization/logmein'}
55121	/person/mitch-kapor	{'date': '2006-03-15', 'weight': '/organization/federatedmedia'}
38380	/organization/clave-mayor	{'date': '2005-10-14', 'weight': '/organization/bionostra'}
66041	/organization/new-island-capital	{'date': '2005-11-25', 'weight': '/organization/identica-holdings'}
66042	/organization/wk-technology-fund	{'date': '2005-10-04', 'weight': '/organization/ipolicy-networks'}
66049	/organization/asiatech-management	{'date': '2005-06-09', 'weight': '/organization/clear-shape-technologies'}
23248	/organization/cita-gestion	{'date': '2006-01-16', 'weight': '/organization/linagora'}
103588	/organization/toshiba	{'date': '2005-04-06', 'weight': '/organization/elixent'}
8194	/organization/oh-beteiligungen	{'date': '2006-01-18', 'weight': '/organization/curevac'}
27006	/organization/rothschild-gestion	{'date': '2005-07-07', 'weight': '/organization/boonty'}
27007	/organization/delta-partners	{'date': '2005-10-18', 'weight': '/organization/polarlake'}
48855	/organization/carmel-ventures	{'date': '2006-04-03', 'weight': '/organization/ethos-networks'}
87433	/organization/elderstreet-investments	{'date': '2005-05-03', 'weight': '/organization/edenbrook-limited'}
92185	/organization/redpoint-ventures	{'date': '2005-07-26', 'weight': '/organization/apogee-photonics'}
73608	/organization/artiman-ventures	{'date': '2006-05-15', 'weight': '/organization/sierra-design-automation'}
39038	/organization/gestora-de-finances-per-emprenedor	{'date': '2005-09-06', 'weight': '/organization/futurlink'}
39036	/organization/centennial-ventures	{'date': '2005-08-12', 'weight': '/organization/augmentix'}
51805	/organization/verdexus	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
32729	/organization/abs-ventures	{'date': '2005-11-01', 'weight': '/organization/vibrantmedia'}
88061	/organization/azure-capital-partners	{'date': '2005-12-05', 'weight': '/organization/world-wide-packets'}
237	/organization/still-river-funds	{'date': '2005-09-14', 'weight': '/organization/xelor-software'}
231	/organization/needham-capital-partners	{'date': '2006-05-16', 'weight': '/organization/sipex-corporation'}
56783	/organization/accel-partners	{'date': '2006-06-19', 'weight': '/organization/acopia-networks'}
43787	/organization/alta-partners	{'date': '2006-05-17', 'weight': '/organization/macrogenics'}
64634	/organization/centennial-ventures	{'date': '2005-05-31', 'weight': '/organization/tensorcomm'}
43788	/organization/aviv-venture-capital	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
85388	/organization/felicis-ventures	{'date': '2005-06-01', 'weight': '/organization/loomia'}
21653	/person/jim-bankoff	{'date': '2006-05-01', 'weight': '/organization/qloud'}
21871	/organization/velocity-interactive-group-2	{'date': '2006-05-01', 'weight': '/organization/exavio'}
49524	/organization/westbridge-capital-partners	{'date': '2006-03-30', 'weight': '/organization/globallogic'}
85383	/organization/carmel-ventures	{'date': '2005-09-19', 'weight': '/organization/axerra-networks'}
63063	/organization/selby-venture-partners	{'date': '2005-10-01', 'weight': '/organization/pandora'}
52783	/organization/asiavest-partners	{'date': '2006-05-01', 'weight': '/organization/anchiva-systems'}
58035	/organization/qubis	{'date': '2006-06-01', 'weight': '/organization/lagan'}
58036	/organization/sv-angel	{'date': '2005-08-01', 'weight': '/organization/become'}
38811	/organization/redpoint-ventures	{'date': '2006-01-01', 'weight': '/organization/glimpse-com'}
68139	/organization/inter-ikea	{'date': '2005-04-04', 'weight': '/organization/mitra-medical-technology'}
5071	/organization/catella-healthcare-investments	{'date': '2005-12-13', 'weight': '/organization/cellartis'}
70111	/organization/draper-esprit	{'date': '2006-06-01', 'weight': '/organization/lagan'}
90602	/organization/bev-capital	{'date': '2006-03-02', 'weight': '/organization/nature-technologies'}
53773	/organization/ceyuan-ventures	{'date': '2005-09-01', 'weight': '/organization/r2g'}
11834	/organization/mobius-venture-capital	{'date': '2005-03-22', 'weight': '/organization/loyalty-lab'}
48694	/organization/pitango-venture-capital	{'date': '2005-11-06', 'weight': '/organization/olive-software'}
48695	/organization/benchmark	{'date': '2005-06-15', 'weight': '/organization/raysat'}
68790	/organization/mayfield-fund	{'date': '2006-02-28', 'weight': '/organization/razz'}
68797	/organization/oseo-innovation	{'date': '2006-05-11', 'weight': '/organization/skema'}
20296	/organization/vantagepoint-capital-partners	{'date': '2006-05-01', 'weight': '/organization/exavio'}
59789	/organization/highbridge-capital-management	{'date': '2005-03-29', 'weight': '/organization/lexar-media'}
95647	/organization/sas-investors	{'date': '2005-05-05', 'weight': '/organization/tacit-networks'}
793	/organization/silicon-valley-bank	{'date': '2005-03-17', 'weight': '/organization/vhayu-technologies'}
67143	/organization/xmark-asset-management	{'date': '2005-11-18', 'weight': '/organization/arius-research'}
39638	/organization/new-enterprise-associates	{'date': '2005-09-01', 'weight': '/organization/xensource'}
59566	/organization/parker-price-venture-capital	{'date': '2005-03-29', 'weight': '/organization/newscale'}
31764	/organization/polaris-partners	{'date': '2006-03-15', 'weight': '/organization/coderyte'}
7145	/organization/vsp-capital	{'date': '2005-03-22', 'weight': '/organization/encentuate'}
77935	/organization/oak-investment-partners	{'date': '2006-05-01', 'weight': '/organization/aibo'}
26998	/organization/wellington-partners	{'date': '2005-02-02', 'weight': '/organization/safe-id-solutions'}
96727	/organization/seventure-partners	{'date': '2005-11-30', 'weight': '/organization/fluxome'}
34042	/organization/chevron-technology-ventures	{'date': '2006-06-14', 'weight': '/organization/ember'}
12871	/organization/j-p-morgan-securities-inc	{'date': '2005-07-13', 'weight': '/organization/lightsand-communications'}
76220	/organization/vantagepoint-capital-partners	{'date': '2006-06-19', 'weight': '/organization/nitronex'}
82319	/organization/worldview-technology-partners	{'date': '2005-03-09', 'weight': '/organization/agility-communications'}
2880	/organization/bdc-venture-capital	{'date': '2006-03-27', 'weight': '/organization/galazar'}
50329	/organization/castile-ventures	{'date': '2005-03-29', 'weight': '/organization/exfo'}
44973	/organization/biogen-idec	{'date': '2005-10-12', 'weight': '/organization/raven-biotechnologies'}
86677	/person/joi-ito	{'date': '2005-05-01', 'weight': '/organization/tiny-pictures'}
44974	/organization/desjardins-venture-capital	{'date': '2006-05-04', 'weight': '/organization/spinlogic-technologies'}
20939	/organization/inventages-venture-capital-investment-inc	{'date': '2006-02-07', 'weight': '/organization/technologie-biolactis'}
22631	/organization/intel-capital	{'date': '2005-02-28', 'weight': '/organization/solarflare'}
26527	/organization/earlybird-venture-capital	{'date': '2006-05-11', 'weight': '/organization/yoggie-security-systems'}
77242	/organization/vspring-capital	{'date': '2005-06-28', 'weight': '/organization/exagen-diagnostics'}
28895	/person/james-hong	{'date': '2005-08-10', 'weight': '/organization/odeo'}
13655	/organization/saif-partners	{'date': '2006-01-01', 'weight': '/organization/digifun-games'}
13658	/organization/austin-ventures	{'date': '2005-11-30', 'weight': '/organization/paragon-wireless'}
73036	/organization/intel-capital	{'date': '2006-04-30', 'weight': '/organization/negevtech'}
96452	/organization/cambridge-business-angels	{'date': '2006-03-28', 'weight': '/organization/ubisense'}
89216	/organization/mayfield-fund	{'date': '2005-12-08', 'weight': '/organization/inphi'}
19742	/organization/nippon-venture-capital	{'date': '2006-04-27', 'weight': '/organization/pegasus-technologies'}
19744	/organization/spencer-trask	{'date': '2005-05-31', 'weight': '/organization/local-matters'}
51320	/person/ram-shriram	{'date': '2005-12-01', 'weight': '/organization/stumbleupon'}
91468	/organization/intel-capital	{'date': '2005-02-01', 'weight': '/organization/aventeon'}
100917	/organization/ticketmaster	{'date': '2006-01-01', 'weight': '/organization/ilike'}
56312	/organization/draper-fisher-jurvetson	{'date': '2006-05-05', 'weight': '/organization/abazab'}
101062	/organization/grandbanks-capital	{'date': '2005-08-22', 'weight': '/organization/coradiant'}
79710	/organization/bdc-venture-capital	{'date': '2005-12-08', 'weight': '/organization/third-brigade'}
65220	/organization/arrowpath-venture-partners	{'date': '2005-02-01', 'weight': '/organization/gamma-enterprise-technologies'}
51140	/organization/bessemer-venture-partners	{'date': '2006-04-01', 'weight': '/organization/revver'}
80648	/organization/boston-scientific	{'date': '2005-04-11', 'weight': '/organization/brainsgate'}
53893	/organization/investcorp-gulf-investments	{'date': '2005-04-25', 'weight': '/organization/baypackets'}
80148	/person/tim-haley	{'date': '2006-04-01', 'weight': '/organization/zimbra'}
80644	/organization/tallwood-venture-capital	{'date': '2006-05-11', 'weight': '/organization/teja-technologies-2'}
16684	/organization/peninsula-capital	{'date': '2006-04-26', 'weight': '/organization/99bill'}
16687	/organization/worldview-technology-partners	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
16680	/organization/sas-investors	{'date': '2005-12-06', 'weight': '/organization/multispectral-imaging'}
74267	/organization/j-p-morgan-securities-inc	{'date': '2005-10-26', 'weight': '/organization/belair-networks'}
98146	/person/don-hutchison	{'date': '2006-02-20', 'weight': '/organization/vizu'}
4888	/organization/portage-capital	{'date': '2005-02-17', 'weight': '/organization/medisyn-technologies'}
2708	/organization/foundation-capital	{'date': '2005-03-15', 'weight': '/organization/codefast'}
7965	/organization/gabriel-venture-partners	{'date': '2005-03-22', 'weight': '/organization/encentuate'}
93829	/organization/draper-fisher-jurvetson	{'date': '2006-01-24', 'weight': '/organization/spinal-modulation'}
61905	/organization/oak-investment-partners	{'date': '2005-02-02', 'weight': '/organization/talisma'}
61906	/organization/technology-crossover-ventures	{'date': '2005-02-07', 'weight': '/organization/webroot'}
42196	/organization/russian-venture-company-seed-fund	{'date': '2005-07-05', 'weight': '/organization/sphera-corporation'}
17080	/organization/itochu-corporation	{'date': '2005-10-20', 'weight': '/organization/forescout'}
6116	/organization/sophia-eurolab	{'date': '2006-02-10', 'weight': '/organization/seemage'}
53234	/organization/3wventures-com	{'date': '2006-01-01', 'weight': '/organization/who-sells-it-com'}
53235	/organization/new-enterprise-associates	{'date': '2006-04-18', 'weight': '/organization/nanochip'}
14236	/person/bobby-yazdani	{'date': '2006-01-12', 'weight': '/organization/aptela'}
63509	/organization/seventure-partners	{'date': '2006-01-30', 'weight': '/organization/dxo-labs'}
37348	/organization/banque-de-vizille	{'date': '2005-03-07', 'weight': '/organization/ucopia-communications'}
24109	/organization/uv-partners	{'date': '2005-02-22', 'weight': '/organization/dedicated-devices'}
8885	/organization/merseyside-special-investment-fund	{'date': '2006-03-07', 'weight': '/organization/alai'}
34551	/organization/community-investment-corporation	{'date': '2006-05-23', 'weight': '/organization/biovigilant-systems'}
41312	/person/mark-pincus	{'date': '2005-05-01', 'weight': '/organization/facebook'}
48265	/organization/new-enterprise-associates	{'date': '2006-05-31', 'weight': '/organization/baihe'}
26853	/organization/bessemer-venture-partners	{'date': '2005-10-05', 'weight': '/organization/hands-on-mobile'}
67083	/organization/alpinvest-partners	{'date': '2005-03-01', 'weight': '/organization/vpisystems'}
68652	/organization/premier-asset-management	{'date': '2005-12-30', 'weight': '/organization/simtek'}
68302	/organization/miramar-venture-partners	{'date': '2005-10-26', 'weight': '/organization/starport-systems'}
93470	/organization/morgenthaler-ventures	{'date': '2006-06-19', 'weight': '/organization/nanoopto'}
5240	/organization/yfm-venture-finance	{'date': '2005-09-02', 'weight': '/organization/aupix'}
15836	/organization/crescendo-ventures	{'date': '2005-05-04', 'weight': '/organization/worksoft'}
32749	/organization/tokio-marine-capital	{'date': '2005-08-30', 'weight': '/organization/nozomi-photonics'}
13139	/organization/spacevest-capital	{'date': '2005-04-26', 'weight': '/organization/telarix'}
40591	/organization/cinergy-ventures	{'date': '2005-10-17', 'weight': '/organization/smartsynch'}
58579	/organization/ymg-capital-management	{'date': '2005-08-29', 'weight': '/organization/destinator-technologies'}
48485	/organization/nikko-principal-investments	{'date': '2005-12-22', 'weight': '/organization/veryan-holdings'}
45964	/organization/qiming-venture-partners	{'date': '2006-06-08', 'weight': '/organization/fangtek'}
38018	/organization/northzone-ventures	{'date': '2006-03-23', 'weight': '/organization/napatech'}
27458	/person/francesco-caio	{'date': '2005-08-10', 'weight': '/organization/odeo'}
30374	/organization/lehman-brothers	{'date': '2005-10-01', 'weight': '/organization/kodiak-networks'}
30375	/organization/trident-capital	{'date': '2005-07-06', 'weight': '/organization/whenu-com'}
66682	/organization/godel-capital	{'date': '2006-01-01', 'weight': '/organization/cakefinancial'}
31536	/organization/earlybird-venture-capital	{'date': '2005-12-16', 'weight': '/organization/lumics'}
38879	/organization/bce-capital	{'date': '2005-04-07', 'weight': '/organization/third-brigade'}
103743	/organization/lazard-technology-partners	{'date': '2005-10-17', 'weight': '/organization/intellitactics'}
