	investor	{'date': 'invest_date', 'weight': 'company'}
27604	/organization/atlas-venture	{'date': '2005-09-05', 'weight': '/organization/realeyes-3d'}
18157	/organization/digital-bandwidth	{'date': '2005-07-28', 'weight': '/organization/alien-technology'}
693	/organization/trellis-partners	{'date': '2005-03-01', 'weight': '/organization/genband'}
24391	/organization/xange-private-equity	{'date': '2005-03-07', 'weight': '/organization/ucopia-communications'}
43052	/organization/rothschild-gestion	{'date': '2005-11-29', 'weight': '/organization/chipidea-microelectrnica'}
58535	/organization/pitango-venture-capital	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
58531	/person/georges-harik	{'date': '2005-06-01', 'weight': '/organization/loomia'}
89943	/organization/kennet-venture-partners	{'date': '2005-09-13', 'weight': '/organization/volantis'}
29972	/organization/enterprise-ventures-limited	{'date': '2005-12-20', 'weight': '/organization/covelus'}
91479	/organization/vanguard-ventures	{'date': '2005-12-13', 'weight': '/organization/fabric7-systems'}
83048	/organization/incitia-partners	{'date': '2005-02-23', 'weight': '/organization/t-vips'}
31750	/organization/tech-coast-angels	{'date': '2005-11-15', 'weight': '/organization/make-it-work'}
91470	/organization/y-combinator	{'date': '2005-06-01', 'weight': '/organization/loopt'}
13849	/organization/village-ventures	{'date': '2005-10-23', 'weight': '/organization/getwellnetwork-inc'}
88827	/organization/private-life-biomed	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
66402	/organization/split-rock-partners	{'date': '2005-07-11', 'weight': '/organization/spanlink-communications'}
40426	/organization/westscheme-pty-limited	{'date': '2005-05-30', 'weight': '/organization/hatchtech'}
15297	/organization/partech-international	{'date': '2005-11-01', 'weight': '/organization/akimbi-systems'}
67970	/organization/sanders-morris-harris-group	{'date': '2005-10-18', 'weight': '/organization/biopro-pharmaceutical'}
79454	/organization/brook-venture-partners	{'date': '2005-09-12', 'weight': '/organization/bioscan'}
34526	/organization/benchmark	{'date': '2005-06-20', 'weight': '/organization/logoworks'}
92856	/person/mark-cuban	{'date': '2005-09-01', 'weight': '/organization/box'}
61759	/organization/outlook-ventures	{'date': '2005-03-22', 'weight': '/organization/loyalty-lab'}
66085	/organization/intersouth-partners	{'date': '2005-11-30', 'weight': '/organization/hexatech'}
50402	/organization/sequoia-capital	{'date': '2005-02-22', 'weight': '/organization/followap'}
95977	/organization/tugboat-ventures	{'date': '2005-12-01', 'weight': '/organization/mamapedia'}
26251	/organization/north-run-capital-partners	{'date': '2005-11-18', 'weight': '/organization/therma-wave'}
91219	/organization/intel-capital	{'date': '2005-06-15', 'weight': '/organization/parallels'}
29196	/organization/trex-enterprises	{'date': '2005-10-11', 'weight': '/organization/ophthonix'}
28221	/organization/redpoint-ventures	{'date': '2005-10-13', 'weight': '/organization/caymas-systems'}
418	/organization/brocade-communications-systems	{'date': '2005-05-05', 'weight': '/organization/tacit-networks'}
35924	/organization/desjardins-venture-capital	{'date': '2005-06-16', 'weight': '/organization/geocomtms'}
28736	/organization/royal-bank-of-scotland	{'date': '2005-04-26', 'weight': '/organization/jade-solutions'}
88737	/organization/columbia-partners-private-capital	{'date': '2005-02-08', 'weight': '/organization/ibiquity-digital-corporation'}
3825	/organization/castle-creek-partners	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
88733	/organization/millennium-ii-materials-technology-fund	{'date': '2005-11-16', 'weight': '/organization/mempile-israel'}
104714	/organization/red-abbey-venture-partners	{'date': '2005-05-11', 'weight': '/organization/anacor-pharmaceutical'}
4845	/organization/sv-angel	{'date': '2005-08-10', 'weight': '/organization/odeo'}
35211	/organization/jgb-management	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
22393	/organization/teknoinvest	{'date': '2005-05-23', 'weight': '/organization/qt-software'}
22640	/organization/techcolumbus-2	{'date': '2005-09-06', 'weight': '/organization/uptivity-inc'}
11368	/organization/corriente-biotechnology-partners	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
71580	/organization/us-venture-partners	{'date': '2005-04-18', 'weight': '/organization/bevocal'}
91854	/organization/kfw	{'date': '2005-08-23', 'weight': '/organization/hyglos'}
91855	/organization/merlin-biosciences	{'date': '2005-08-01', 'weight': '/organization/intercytex-group'}
66795	/organization/harbinger-ventures	{'date': '2005-08-01', 'weight': '/organization/verisilicon-holdings'}
55037	/organization/toa-capital-corporation	{'date': '2005-09-01', 'weight': '/organization/beijing-beyondsoft'}
55035	/organization/motorola-solutions-venture-capital	{'date': '2005-09-21', 'weight': '/organization/molecular-imprints'}
92637	/organization/sentica-partners	{'date': '2005-09-07', 'weight': '/organization/vivoxid'}
56219	/organization/axiom-ventures	{'date': '2005-09-01', 'weight': '/organization/alphion'}
19608	/person/halsey-minor	{'date': '2005-05-14', 'weight': '/organization/leveragesoftware'}
60339	/organization/fa-technology-ventures	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
104392	/organization/new-york-angels	{'date': '2005-10-02', 'weight': '/organization/ejamming'}
74587	/organization/edison-ventures	{'date': '2005-04-20', 'weight': '/organization/portable-internet'}
16120	/organization/intel-capital	{'date': '2005-06-16', 'weight': '/organization/azure-solutions'}
77036	/organization/yasuda-enterprise-development	{'date': '2005-05-01', 'weight': '/organization/inphase-technologies'}
8807	/organization/intel-capital	{'date': '2005-09-06', 'weight': '/organization/avg'}
10180	/organization/mks-ventures	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
77582	/organization/draper-fisher-jurvetson	{'date': '2005-10-01', 'weight': '/organization/blogcn'}
104462	/organization/high-tech-gruenderfonds	{'date': '2005-11-11', 'weight': '/organization/particle-computer-gmbh'}
77588	/organization/hearst-ventures	{'date': '2005-10-01', 'weight': '/organization/pandora'}
51628	/organization/jmi-equity	{'date': '2005-04-04', 'weight': '/organization/applimation'}
61532	/organization/bankinvest-biomedical-venture	{'date': '2005-06-01', 'weight': '/organization/cellectis'}
73444	/organization/garage-technology-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
25607	/organization/inter-atlantic-group	{'date': '2005-02-01', 'weight': '/organization/avalon-healthcare-holdings'}
65676	/organization/bdc-venture-capital	{'date': '2005-07-12', 'weight': '/organization/mobidia-technology'}
65674	/organization/mci-management	{'date': '2005-06-23', 'weight': '/organization/clix-software'}
11294	/organization/adobe-ventures	{'date': '2005-05-10', 'weight': '/organization/arcot-systems'}
93920	/organization/tgf-management	{'date': '2005-08-22', 'weight': '/organization/epartners'}
51392	/organization/coral-capital-management	{'date': '2005-08-17', 'weight': '/organization/picolight'}
3753	/organization/sudinnova	{'date': '2005-08-05', 'weight': '/organization/tlm-com'}
75293	/organization/eqvitec-partners-oy	{'date': '2005-02-07', 'weight': '/organization/codenomicon-ltd'}
69352	/organization/y-combinator	{'date': '2005-08-02', 'weight': '/organization/memamp'}
16238	/organization/changepartners	{'date': '2005-06-03', 'weight': '/organization/acacia-semiconductor'}
13524	/organization/dfj-portage-ventures	{'date': '2005-09-20', 'weight': '/organization/everdream'}
13525	/organization/bdc-venture-capital	{'date': '2005-03-08', 'weight': '/organization/colubris'}
25422	/organization/walden-israel-venture-capital	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
16726	/organization/samsung-ventures	{'date': '2005-12-07', 'weight': '/organization/sonics'}
81351	/organization/naxicap-partners	{'date': '2005-11-07', 'weight': '/organization/asteel'}
81607	/organization/paladin-capital-group	{'date': '2005-05-03', 'weight': '/organization/orchestra-corporation'}
69758	/organization/scottish-equity-partners	{'date': '2005-05-25', 'weight': '/organization/gendel'}
75852	/organization/oxford-capital-partners	{'date': '2005-10-14', 'weight': '/organization/infobasis'}
51137	/organization/gund-investment-llc	{'date': '2005-10-11', 'weight': '/organization/ophthonix'}
49302	/organization/high-peaks-venture-partners	{'date': '2005-08-01', 'weight': '/organization/allworx'}
52249	/organization/carlyle-group	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
63049	/organization/onset-ventures	{'date': '2005-06-20', 'weight': '/organization/syndera-corporation'}
80502	/organization/concord-ventures	{'date': '2005-05-15', 'weight': '/organization/whole-optics'}
56497	/organization/srb-management	{'date': '2005-05-26', 'weight': '/organization/metasolv'}
41967	/organization/mti-ventures	{'date': '2005-09-08', 'weight': '/organization/global-silicon'}
36313	/organization/bdc-venture-capital	{'date': '2005-02-21', 'weight': '/organization/diaphonics'}
21633	/organization/epic-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
60060	/organization/vengrowth-capital-partners	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
17525	/organization/jerusalem-venture-partners	{'date': '2005-09-13', 'weight': '/organization/earnix'}
54795	/organization/maryland-venture-fund	{'date': '2005-09-08', 'weight': '/organization/a-g-pharmaceutical'}
4525	/organization/menlo-ventures	{'date': '2005-04-18', 'weight': '/organization/ingrian-networks'}
81998	/organization/panasonic-ventures	{'date': '2005-04-06', 'weight': '/organization/elixent'}
57071	/organization/industrifonden	{'date': '2005-04-27', 'weight': '/organization/illuminate-labs'}
54796	/organization/vengrowth-asset-management	{'date': '2005-10-26', 'weight': '/organization/belair-networks'}
85678	/organization/uv-partners	{'date': '2005-09-26', 'weight': '/organization/sennari'}
2736	/organization/karolinska-investment-fund	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
26357	/organization/altos-ventures	{'date': '2005-12-07', 'weight': '/organization/cogency-software'}
67308	/organization/velocity-interactive-group-2	{'date': '2005-10-28', 'weight': '/organization/cloudshield-technologies'}
58832	/organization/sequoia-capital	{'date': '2005-04-25', 'weight': '/organization/infoblox'}
22816	/organization/kgi-partners	{'date': '2005-11-01', 'weight': '/organization/gct-semiconductor'}
68119	/organization/intellect-capital-ventures	{'date': '2005-04-21', 'weight': '/organization/derceto'}
58052	/organization/wellington-partners	{'date': '2005-11-01', 'weight': '/organization/xing'}
28755	/organization/charles-river-ventures	{'date': '2005-12-05', 'weight': '/organization/mvalent'}
60939	/organization/draper-triangle-ventures	{'date': '2005-06-10', 'weight': '/organization/unitask'}
41380	/organization/consolidated-edison	{'date': '2005-11-17', 'weight': '/organization/perfect-commerce'}
33057	/person/mitch-kapor	{'date': '2005-12-01', 'weight': '/organization/stumbleupon'}
48300	/organization/financiere-de-lechiquier	{'date': '2005-12-01', 'weight': '/organization/novaled'}
80550	/organization/biofund-management	{'date': '2005-08-23', 'weight': '/organization/hyglos'}
97462	/organization/draper-richards	{'date': '2005-02-07', 'weight': '/organization/frictionless-commerce'}
63868	/organization/battery-ventures	{'date': '2005-04-04', 'weight': '/organization/applimation'}
63869	/person/stuart-wheeler	{'date': '2005-09-13', 'weight': '/organization/ecourier'}
90660	/organization/epic-ventures	{'date': '2005-05-01', 'weight': '/organization/mozy'}
19268	/organization/e-ventures	{'date': '2005-10-01', 'weight': '/organization/peerflix'}
85707	/organization/finam	{'date': '2005-08-01', 'weight': '/organization/buka'}
80954	/organization/primus-capital-management	{'date': '2005-03-28', 'weight': '/organization/nebotrade'}
70353	/organization/westview-capital-partners	{'date': '2005-06-14', 'weight': '/organization/oneneck-it-services'}
104861	/organization/rustic-canyon-partners	{'date': '2005-08-22', 'weight': '/organization/epartners'}
44134	/organization/three-arch-partners	{'date': '2005-08-29', 'weight': '/organization/allux-medical'}
20388	/organization/banque-de-vizille	{'date': '2005-09-26', 'weight': '/organization/groupe-adeuza'}
102378	/organization/highland-capital-partners	{'date': '2005-06-27', 'weight': '/organization/innovative-silicon'}
40891	/organization/emerging-technology-partners	{'date': '2005-08-29', 'weight': '/organization/amnis'}
95196	/organization/skypoint-capital	{'date': '2005-10-11', 'weight': '/organization/prontoforms'}
84254	/organization/river-cities-capital	{'date': '2005-03-24', 'weight': '/organization/smartsignal'}
27011	/organization/rpm-ventures	{'date': '2005-06-02', 'weight': '/organization/oxlo-systems'}
37379	/organization/seventure-partners	{'date': '2005-07-07', 'weight': '/organization/boonty'}
91290	/organization/sv-life-sciences	{'date': '2005-08-09', 'weight': '/organization/mpex-pharmaceuticals'}
3223	/organization/infinity-equity	{'date': '2005-03-18', 'weight': '/organization/celletra'}
54570	/organization/ngen-ventures	{'date': '2005-06-15', 'weight': '/organization/textronics'}
13273	/organization/the-catalyst-group	{'date': '2005-03-01', 'weight': '/organization/datacert'}
36176	/organization/illinois-ventures	{'date': '2005-04-27', 'weight': '/organization/mobitrac'}
42224	/organization/groupe-siparex	{'date': '2005-07-28', 'weight': '/organization/silmach'}
15606	/organization/jafco-asia	{'date': '2005-03-01', 'weight': '/organization/arkmicro'}
