	investor	{'date': 'invest_date', 'weight': 'company'}
83280	/organization/velocity-financial-group	{'date': '2007-09-28', 'weight': '/organization/authoria'}
59950	/organization/pequot-capital	{'date': '2007-06-29', 'weight': '/organization/paracor-medical'}
59952	/organization/keiretsu-forum	{'date': '2006-03-01', 'weight': '/organization/carbonite'}
18827	/organization/novel-tmt-ventures	{'date': '2007-06-18', 'weight': '/organization/reloaded-games-inc'}
40081	/organization/summit-partners	{'date': '2006-04-11', 'weight': '/organization/sparta-systems'}
7664	/organization/valhalla-partners	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
17547	/organization/desjardins-venture-capital	{'date': '2007-01-30', 'weight': '/organization/osprey-pharmaceuticals-usa'}
37164	/organization/new-enterprise-associates	{'date': '2006-06-14', 'weight': '/organization/prostor-systems'}
41682	/organization/investment-bank-of-berlin-vc-fonds	{'date': '2007-06-20', 'weight': '/organization/qiro'}
68616	/organization/essex-property-trust	{'date': '2006-03-22', 'weight': '/organization/mynewplace'}
68617	/organization/advanced-technology-ventures	{'date': '2005-02-08', 'weight': '/organization/five-prime-therapeutics'}
84487	/organization/nvidia	{'date': '2005-06-10', 'weight': '/organization/right-hemisphere'}
1766	/organization/velocity-interactive-group-2	{'date': '2005-08-08', 'weight': '/organization/packethop'}
1764	/organization/flywheel-ventures	{'date': '2007-09-10', 'weight': '/organization/4blox'}
11191	/organization/storm-ventures	{'date': '2007-06-28', 'weight': '/organization/adomo'}
40227	/person/louis-monier	{'date': '2006-01-01', 'weight': '/organization/edgeio'}
29592	/organization/3i-group	{'date': '2007-05-22', 'weight': '/organization/intelliden'}
29591	/organization/bay-city-capital	{'date': '2007-03-28', 'weight': '/organization/map-pharmaceuticals'}
90822	/organization/goldman-sachs	{'date': '2005-04-17', 'weight': '/organization/kazeon'}
83136	/person/neal-dempsey	{'date': '2006-01-01', 'weight': '/organization/like'}
33240	/person/lawrence-summers	{'date': '2007-06-01', 'weight': '/organization/bigthink'}
1546	/organization/odyssey-investment-partners	{'date': '2007-03-20', 'weight': '/organization/channels-com'}
693	/organization/trellis-partners	{'date': '2005-03-01', 'weight': '/organization/genband'}
58534	/organization/glaxo-group	{'date': '2007-03-22', 'weight': '/organization/chemocentryx'}
58535	/organization/pitango-venture-capital	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
28427	/organization/td-capital	{'date': '2006-02-21', 'weight': '/organization/thirdscreenmedia'}
58531	/person/georges-harik	{'date': '2005-06-01', 'weight': '/organization/loomia'}
14476	/organization/baekeland-funds	{'date': '2006-03-27', 'weight': '/organization/gemidis'}
94335	/organization/new-value	{'date': '2007-01-01', 'weight': '/organization/colorplaza'}
91479	/organization/vanguard-ventures	{'date': '2005-12-13', 'weight': '/organization/fabric7-systems'}
94484	/organization/cid-equity-capital	{'date': '2006-03-21', 'weight': '/organization/ekos-corporation'}
94957	/person/marc-andreessen	{'date': '2006-03-01', 'weight': '/organization/netvibes'}
76164	/organization/questmark	{'date': '2006-06-16', 'weight': '/organization/rf-code'}
79702	/organization/benchmark	{'date': '2006-10-05', 'weight': '/organization/elecsnet'}
91470	/organization/y-combinator	{'date': '2005-06-01', 'weight': '/organization/loopt'}
31576	/organization/idg-capital-partners	{'date': '2006-12-01', 'weight': '/organization/china-communications-services-corporation'}
13846	/organization/mobius-venture-capital	{'date': '2006-10-31', 'weight': '/organization/clarus-systems'}
13849	/organization/village-ventures	{'date': '2005-10-23', 'weight': '/organization/getwellnetwork-inc'}
50889	/organization/kodiak-venture-partners	{'date': '2006-04-28', 'weight': '/organization/soflow'}
77562	/organization/bluestream-ventures	{'date': '2007-02-21', 'weight': '/organization/gearworks'}
66970	/organization/skypoint-capital	{'date': '2006-01-24', 'weight': '/organization/metconnex'}
38051	/organization/y-combinator	{'date': '2007-06-01', 'weight': '/organization/hello-chair'}
103704	/organization/solstice-capital	{'date': '2006-02-27', 'weight': '/organization/archivas'}
38362	/organization/sigma-partners	{'date': '2005-12-15', 'weight': '/organization/fortify-software'}
5612	/organization/oxford-technology-management	{'date': '2007-06-01', 'weight': '/organization/historic-futures'}
27754	/person/tim-schwenke	{'date': '2007-05-14', 'weight': '/organization/smava'}
91218	/organization/limburgse-reconversie-maatschappij	{'date': '2007-01-09', 'weight': '/organization/asicahead'}
91219	/organization/intel-capital	{'date': '2005-06-15', 'weight': '/organization/parallels'}
91217	/person/mitch-kapor	{'date': '2006-03-01', 'weight': '/organization/wikia'}
94402	/organization/steelpoint-capital-partners	{'date': '2007-06-15', 'weight': '/organization/avelle'}
29666	/organization/herald-ventures	{'date': '2006-12-20', 'weight': '/organization/precisionpoint-software'}
35216	/organization/mohr-davidow-ventures	{'date': '2006-01-10', 'weight': '/organization/scalix'}
35211	/organization/jgb-management	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
47026	/organization/vista-ventures	{'date': '2006-06-14', 'weight': '/organization/rally-software'}
96084	/organization/el-dorado-ventures	{'date': '2006-05-03', 'weight': '/organization/nextance'}
101706	/organization/in-q-tel	{'date': '2007-06-12', 'weight': '/organization/pixim'}
11562	/organization/duchossois-technology-partners	{'date': '2005-04-25', 'weight': '/organization/infoblox'}
52133	/organization/caixa-capital	{'date': '2007-07-01', 'weight': '/organization/e-contratos'}
87908	/organization/in-q-tel	{'date': '2005-06-01', 'weight': '/organization/bay-microsystems'}
25049	/organization/spring-creek-group	{'date': '2007-01-01', 'weight': '/organization/nimbus-data'}
103618	/organization/aes-corporation	{'date': '2007-09-24', 'weight': '/organization/greatpoint-energy'}
43853	/organization/centerpoint-ventures	{'date': '2006-09-12', 'weight': '/organization/handango'}
95793	/person/jeff-clavier	{'date': '2007-01-01', 'weight': '/organization/teads'}
25045	/organization/t-venture	{'date': '2005-12-01', 'weight': '/organization/crackle'}
74039	/organization/merseyside-special-investment-fund	{'date': '2007-08-25', 'weight': '/organization/editlite'}
95791	/organization/columbia-capital	{'date': '2006-08-29', 'weight': '/organization/mindshift-technologies'}
27399	/organization/mk-capital	{'date': '2006-11-29', 'weight': '/organization/apex-learning'}
66439	/organization/kpg-ventures	{'date': '2007-08-01', 'weight': '/organization/doppelganger'}
73444	/organization/garage-technology-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
92741	/organization/torteval-investments	{'date': '2006-05-01', 'weight': '/organization/cavendish-kinetics'}
39013	/organization/chevron-technology-ventures	{'date': '2005-09-08', 'weight': '/organization/metacarta'}
90790	/organization/veritas-venture-partners	{'date': '2006-05-17', 'weight': '/organization/guardium'}
96625	/organization/summit-partners	{'date': '2007-05-10', 'weight': '/organization/champion-windows'}
16238	/organization/changepartners	{'date': '2005-06-03', 'weight': '/organization/acacia-semiconductor'}
55818	/organization/balderton-capital	{'date': '2006-03-01', 'weight': '/organization/zopa'}
55819	/organization/global-catalyst-partners	{'date': '2006-11-20', 'weight': '/organization/newport-media'}
16723	/organization/mission-ventures	{'date': '2007-05-16', 'weight': '/organization/id-analytics'}
16230	/organization/new-enterprise-associates	{'date': '2006-01-10', 'weight': '/organization/scalix'}
51825	/organization/greenhill-capital-partners	{'date': '2007-01-09', 'weight': '/organization/stroz-friedberg'}
16726	/organization/samsung-ventures	{'date': '2005-12-07', 'weight': '/organization/sonics'}
55210	/person/reid-hoffman	{'date': '2007-01-01', 'weight': '/organization/grockit'}
61472	/organization/first-round-capital	{'date': '2007-05-01', 'weight': '/organization/bigswerve'}
69990	/organization/marathon-asset-management	{'date': '2006-05-16', 'weight': '/organization/sipex-corporation'}
63040	/organization/canaan-partners	{'date': '2006-11-24', 'weight': '/organization/lancope'}
57419	/organization/index-ventures	{'date': '2007-01-01', 'weight': '/organization/betfair'}
9503	/organization/ups-strategic-enterprise-fund	{'date': '2007-03-07', 'weight': '/organization/impinj'}
63049	/organization/onset-ventures	{'date': '2005-06-20', 'weight': '/organization/syndera-corporation'}
57415	/organization/benjamin-franklin-technology-partners	{'date': '2006-02-01', 'weight': '/organization/instamed'}
21633	/organization/epic-ventures	{'date': '2005-09-06', 'weight': '/organization/lefthand-networks'}
49093	/organization/index-ventures	{'date': '2006-10-01', 'weight': '/organization/spotrunner'}
21637	/organization/rodman-renshaw	{'date': '2006-11-07', 'weight': '/organization/eusa-pharma'}
49094	/organization/advantage-capital-partners	{'date': '2007-04-12', 'weight': '/organization/u-s-fiduciary'}
45464	/organization/dingman-center-angels	{'date': '2006-01-01', 'weight': '/organization/hook-ladder'}
45461	/organization/t-venture	{'date': '2006-11-01', 'weight': '/organization/clickandbuy'}
3682	/organization/vesbridge-partners	{'date': '2006-04-05', 'weight': '/organization/atrica'}
3681	/person/stefan-glaenzer	{'date': '2007-01-01', 'weight': '/organization/amiando'}
81998	/organization/panasonic-ventures	{'date': '2005-04-06', 'weight': '/organization/elixent'}
90482	/organization/idg-capital-partners	{'date': '2007-09-20', 'weight': '/organization/bbspace'}
90485	/organization/omnes-capital	{'date': '2007-04-16', 'weight': '/organization/sparus-software'}
69196	/organization/leapfrog-ventures	{'date': '2006-04-01', 'weight': '/organization/radar-networks'}
23341	/organization/manatt-venture-fund	{'date': '2007-07-01', 'weight': '/organization/etsy'}
84453	/organization/panasonic-ventures	{'date': '2006-07-17', 'weight': '/organization/berkeley-design-automation'}
26042	/organization/magnetar-capital	{'date': '2006-12-12', 'weight': '/organization/kintera'}
85678	/organization/uv-partners	{'date': '2005-09-26', 'weight': '/organization/sennari'}
49893	/organization/par-capital-management	{'date': '2007-01-01', 'weight': '/organization/farecast'}
46843	/organization/national-healthcare-services	{'date': '2007-09-13', 'weight': '/organization/thrombovision'}
83027	/person/ward-woods	{'date': '2007-09-01', 'weight': '/organization/mypublisher'}
361	/organization/arts-alliance-ventures	{'date': '2007-06-01', 'weight': '/organization/daylife'}
58059	/organization/blumberg-capital	{'date': '2007-08-06', 'weight': '/organization/litescape-technologies'}
22816	/organization/kgi-partners	{'date': '2005-11-01', 'weight': '/organization/gct-semiconductor'}
3537	/organization/new-enterprise-associates	{'date': '2007-07-17', 'weight': '/organization/u4ea-wireless'}
68119	/organization/intellect-capital-ventures	{'date': '2005-04-21', 'weight': '/organization/derceto'}
58052	/organization/wellington-partners	{'date': '2005-11-01', 'weight': '/organization/xing'}
22818	/organization/austin-ventures	{'date': '2007-05-16', 'weight': '/organization/convio'}
5050	/organization/austin-ventures	{'date': '2005-10-18', 'weight': '/organization/britestream-networks'}
5053	/organization/quest-capital	{'date': '2005-08-05', 'weight': '/organization/transform-software-and-services'}
60465	/organization/sedona-capital	{'date': '2007-08-09', 'weight': '/organization/double-fusion'}
60463	/organization/bank-of-scotland-equity-investments	{'date': '2007-03-21', 'weight': '/organization/artimi'}
45795	/organization/venrock	{'date': '2007-06-01', 'weight': '/organization/podtech'}
94175	/organization/primaxis-technology-ventures	{'date': '2006-01-17', 'weight': '/organization/spotwave-wireless'}
60469	/organization/baseline-ventures	{'date': '2007-03-01', 'weight': '/organization/fraudwalltechnologies'}
10762	/organization/mohr-davidow-ventures	{'date': '2006-08-15', 'weight': '/organization/movaris'}
53756	/organization/advent-international	{'date': '2006-02-16', 'weight': '/organization/enprise-solutions'}
36799	/organization/bdc-venture-capital	{'date': '2006-10-26', 'weight': '/organization/layer-7-technologies'}
70643	/organization/upfront-ventures	{'date': '2006-03-01', 'weight': '/organization/billmelater'}
90660	/organization/epic-ventures	{'date': '2005-05-01', 'weight': '/organization/mozy'}
70133	/organization/physic-ventures	{'date': '2007-06-06', 'weight': '/organization/dreamerz-foods'}
40432	/organization/tpg-growth	{'date': '2007-09-17', 'weight': '/organization/cloudshield-technologies'}
18893	/organization/genevest-consulting-group	{'date': '2005-10-01', 'weight': '/organization/kuros-biosurgery'}
58947	/organization/earlybird-venture-capital	{'date': '2006-01-01', 'weight': '/organization/vital-sensors'}
14862	/organization/foundation-capital	{'date': '2005-12-13', 'weight': '/organization/fabric7-systems'}
81750	/organization/nbcuniversal	{'date': '2007-07-01', 'weight': '/organization/healthline-networks'}
104861	/organization/rustic-canyon-partners	{'date': '2005-08-22', 'weight': '/organization/epartners'}
78392	/organization/tvc-capital	{'date': '2006-03-29', 'weight': '/organization/accordent-technologies'}
53629	/organization/tudor-investments	{'date': '2007-03-21', 'weight': '/organization/ampd-mobile'}
71510	/organization/merseyside-special-investment-fund	{'date': '2007-05-04', 'weight': '/organization/palindromx'}
27105	/organization/artis	{'date': '2006-05-31', 'weight': '/organization/castiron-systems'}
62319	/organization/sequoia-capital	{'date': '2006-07-26', 'weight': '/organization/digitalchocolate'}
89066	/organization/motorola-solutions-venture-capital	{'date': '2007-02-20', 'weight': '/organization/colorchip'}
102086	/organization/apex-venture-partners	{'date': '2007-08-01', 'weight': '/organization/hammerhead-systems'}
