	investor	{'date': 'invest_date', 'weight': 'company'}
95486	/organization/einav-hi-tech-assets	{'date': '2006-09-12', 'weight': '/organization/impactia'}
36688	/organization/astellas-venture-management	{'date': '2006-02-13', 'weight': '/organization/lectus-therapeutics'}
21702	/organization/at-t	{'date': '2008-09-30', 'weight': '/organization/zvents'}
83812	/organization/walden-international	{'date': '2006-07-18', 'weight': '/organization/matisse-networks'}
95489	/organization/intel-capital	{'date': '2007-04-03', 'weight': '/organization/silicon-navigator-corporation'}
56197	/person/ron-croen	{'date': '2008-06-01', 'weight': '/organization/sidestripe'}
36683	/organization/velocity-interactive-group-2	{'date': '2006-01-01', 'weight': '/organization/vibe-solutions-group'}
53084	/organization/general-catalyst-partners	{'date': '2007-12-01', 'weight': '/organization/kayak'}
42106	/organization/francisco-partners	{'date': '2006-01-09', 'weight': '/organization/barracuda-networks'}
54445	/organization/norwest-venture-partners	{'date': '2007-08-01', 'weight': '/organization/adzilla'}
22836	/organization/intel-capital	{'date': '2006-02-07', 'weight': '/organization/kasenna'}
42101	/organization/siemer-ventures	{'date': '2008-03-01', 'weight': '/organization/technorati'}
78077	/organization/columbia-capital	{'date': '2008-04-29', 'weight': '/organization/turbine'}
87328	/organization/launchbox-digital	{'date': '2008-04-01', 'weight': '/organization/zadby'}
80354	/organization/jla-ventures	{'date': '2007-08-10', 'weight': '/organization/paymentus'}
53611	/organization/eastven-venture-partners	{'date': '2006-12-07', 'weight': '/organization/atrua'}
6821	/organization/h-i-g-ventures	{'date': '2005-02-10', 'weight': '/organization/lvl7-systems'}
84458	/organization/aberdare-ventures	{'date': '2007-06-29', 'weight': '/organization/paracor-medical'}
41100	/organization/skylake-incuvest	{'date': '2007-01-09', 'weight': '/organization/olaworks'}
103602	/organization/prism-venture-management	{'date': '2008-04-22', 'weight': '/organization/mota-motors'}
84452	/organization/chord-capital	{'date': '2007-11-02', 'weight': '/organization/atraverda'}
48769	/organization/mayfield-fund	{'date': '2006-02-24', 'weight': '/organization/tribe'}
59678	/organization/high-tech-gruenderfonds	{'date': '2006-01-01', 'weight': '/organization/transinsight'}
8187	/organization/flybridge-capital	{'date': '2008-01-01', 'weight': '/organization/infobright'}
15889	/organization/menlo-ventures	{'date': '2006-01-09', 'weight': '/organization/encirq-corporation'}
10547	/organization/sas-investors	{'date': '2006-07-21', 'weight': '/organization/cebatech'}
99689	/organization/oak-investment-partners	{'date': '2006-06-14', 'weight': '/organization/qpixel-technology'}
10540	/organization/mitsui	{'date': '2005-10-01', 'weight': '/organization/location-labs'}
48230	/organization/waldenvc	{'date': '2008-02-01', 'weight': '/organization/glammedia'}
61162	/organization/jaic-america	{'date': '2007-03-22', 'weight': '/organization/scanr'}
99685	/organization/reed-elsevier	{'date': '2008-02-28', 'weight': '/organization/palantir-technologies'}
99684	/organization/menlo-ventures	{'date': '2005-10-17', 'weight': '/organization/netcontinuum'}
70867	/organization/summit-partners	{'date': '2007-07-27', 'weight': '/organization/welltec-international'}
70862	/organization/voyager-capital	{'date': '2005-05-23', 'weight': '/organization/attenex'}
99682	/organization/nw-brown-ventures	{'date': '2008-06-06', 'weight': '/organization/procarta-biosystems'}
63224	/organization/vickers-capital-group	{'date': '2007-10-01', 'weight': '/organization/fix8'}
31871	/organization/cisco	{'date': '2008-08-06', 'weight': '/organization/amobee'}
95155	/organization/highland-capital-partners	{'date': '2007-11-06', 'weight': '/organization/virtual-iron-software'}
95154	/organization/presidio-stx	{'date': '2007-10-10', 'weight': '/organization/devicevm'}
61748	/organization/techfund	{'date': '2008-05-08', 'weight': '/organization/miyowa'}
7110	/organization/mangrove-capital-partners	{'date': '2007-01-01', 'weight': '/organization/piczo'}
33650	/organization/teknologisk-innovation-a-s	{'date': '2007-04-07', 'weight': '/organization/aquaporin'}
8814	/person/kim-rachmeler	{'date': '2008-03-01', 'weight': '/organization/teachstreet'}
14286	/organization/riva-y-garca-private-equity	{'date': '2007-03-07', 'weight': '/organization/kinamik-data-integrity'}
8812	/organization/austin-ventures	{'date': '2005-10-03', 'weight': '/organization/way-systems'}
33306	/organization/spark-ventures	{'date': '2006-10-01', 'weight': '/organization/mind-candy'}
18904	/organization/delphi-ventures	{'date': '2007-08-21', 'weight': '/organization/vibrynt'}
18274	/organization/kleiner-perkins-caufield-byers	{'date': '2005-11-21', 'weight': '/organization/trumba-corporation'}
18901	/organization/close-venture-management	{'date': '2006-02-13', 'weight': '/organization/rfi-global-services'}
72918	/organization/versant-ventures	{'date': '2008-02-28', 'weight': '/organization/phaserx'}
59906	/organization/vantagepoint-capital-partners	{'date': '2006-11-12', 'weight': '/organization/mascoma-corporation'}
78705	/organization/masdar-clean-tech-fund	{'date': '2008-05-02', 'weight': '/organization/segway'}
30650	/organization/smartforest-ventures	{'date': '2006-05-11', 'weight': '/organization/teja-technologies-2'}
97887	/person/fabrice-grinda	{'date': '2006-08-01', 'weight': '/organization/24h00'}
59901	/person/jawed-karim	{'date': '2007-01-01', 'weight': '/organization/dotblu'}
48867	/organization/worldview-technology-partners	{'date': '2007-04-20', 'weight': '/organization/volomedia'}
30875	/organization/oak-investment-partners	{'date': '2006-06-26', 'weight': '/organization/pwrf'}
8215	/person/geoff-ralston	{'date': '2006-01-01', 'weight': '/organization/badongo-com'}
7117	/organization/rho-capital-ventures	{'date': '2005-11-08', 'weight': '/organization/mersana-therapeutics'}
44085	/organization/brooke-private-equity-advisors	{'date': '2006-09-27', 'weight': '/organization/anodyne-health'}
9665	/organization/dreamit-ventures	{'date': '2008-09-01', 'weight': '/organization/snackfeed'}
89869	/organization/qic-bioventures	{'date': '2006-09-19', 'weight': '/organization/protagonist-therapeutics'}
95035	/organization/us-venture-partners	{'date': '2005-10-24', 'weight': '/organization/w5-networks'}
39427	/organization/partech-international	{'date': '2008-01-09', 'weight': '/organization/quantivo'}
31139	/organization/gamma-capital-partners	{'date': '2006-07-01', 'weight': '/organization/netragon'}
95039	/organization/altos-ventures	{'date': '2005-07-14', 'weight': '/organization/seecontrol'}
39421	/organization/scottish-investment-bank	{'date': '2008-04-30', 'weight': '/organization/spiral-gateway'}
65147	/organization/atlas-venture	{'date': '2005-10-11', 'weight': '/organization/kds'}
4248	/organization/ecentury-capital-partners	{'date': '2006-09-06', 'weight': '/organization/magnolia-broadband'}
36872	/organization/pacific-venture-capital	{'date': '2007-11-01', 'weight': '/organization/asteres'}
31652	/organization/orbimed-advisors	{'date': '2006-05-17', 'weight': '/organization/macrogenics'}
938	/organization/new-york-angels	{'date': '2008-05-13', 'weight': '/organization/koolspan'}
68370	/organization/nite-capital-management	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
47419	/organization/td-capital	{'date': '2006-11-03', 'weight': '/organization/bridgeport-networks'}
47415	/organization/investor-growth-capital	{'date': '2006-05-02', 'weight': '/organization/kai-pharmaceuticals'}
47412	/organization/clayton-associates	{'date': '2007-09-05', 'weight': '/organization/gemino-healthcare-finance'}
57435	/organization/china-renaissance-capital-investment	{'date': '2006-11-06', 'weight': '/organization/vivace-semiconductor'}
83105	/organization/the-hillman-company	{'date': '2006-07-20', 'weight': '/organization/amberwave-systems'}
89323	/organization/irdi-midi-pyrenees	{'date': '2008-06-17', 'weight': '/organization/noomeo'}
34179	/organization/alliance-fund-managers	{'date': '2005-12-20', 'weight': '/organization/covelus'}
67833	/organization/yasuda-enterprise-development	{'date': '2008-02-01', 'weight': '/organization/regimmune-corporation'}
12294	/organization/softtech-vc	{'date': '2008-07-01', 'weight': '/organization/tapulous'}
67343	/organization/mds-capital	{'date': '2006-09-07', 'weight': '/organization/renamed-biologics'}
93516	/organization/amadeus-capital-partners	{'date': '2008-08-04', 'weight': '/organization/plastic-logic'}
34172	/organization/edison-ventures	{'date': '2006-11-28', 'weight': '/organization/tangoe'}
104300	/organization/japan-asia-investment	{'date': '2006-07-18', 'weight': '/organization/azteq-mobile'}
72205	/organization/wakefield-group	{'date': '2008-06-01', 'weight': '/organization/appia'}
58778	/person/wen-chi-chen	{'date': '2007-10-10', 'weight': '/organization/devicevm'}
89320	/organization/highway-12-ventures	{'date': '2008-07-03', 'weight': '/organization/toptenreviews'}
31133	/person/adam-rugel	{'date': '2008-01-01', 'weight': '/organization/open-places'}
35887	/organization/redpoint-ventures	{'date': '2007-03-21', 'weight': '/organization/ampd-mobile'}
9861	/organization/alliance-of-angels	{'date': '2006-04-27', 'weight': '/organization/estorian'}
35888	/person/reid-hoffman	{'date': '2006-08-01', 'weight': '/organization/friendster'}
92683	/organization/north-bridge-venture-partners	{'date': '2005-03-22', 'weight': '/organization/udex'}
9865	/organization/covera-ventures	{'date': '2006-11-10', 'weight': '/organization/photobucket'}
28304	/organization/lightspeed-venture-partners	{'date': '2008-08-28', 'weight': '/organization/sailpoint-technologies'}
14425	/organization/alliance-trust	{'date': '2007-07-19', 'weight': '/organization/mtivity'}
28302	/organization/innovations-kapital	{'date': '2006-09-20', 'weight': '/organization/ludesi'}
24505	/organization/nationwide-mutual-capital	{'date': '2006-07-24', 'weight': '/organization/xceedium'}
102475	/organization/crescendo-ventures	{'date': '2008-02-01', 'weight': '/organization/dash'}
14429	/organization/true-ventures	{'date': '2006-10-27', 'weight': '/organization/mayasmom'}
38087	/organization/infinity-capital	{'date': '2006-07-24', 'weight': '/organization/neteffect'}
5523	/organization/noro-moseley-partners	{'date': '2008-06-01', 'weight': '/organization/appia'}
72105	/organization/seapoint-ventures	{'date': '2005-07-11', 'weight': '/organization/snapin-software'}
91482	/organization/i-source-gestion	{'date': '2006-02-09', 'weight': '/organization/let-it-wave'}
72109	/organization/north-bridge-venture-partners	{'date': '2006-03-06', 'weight': '/organization/bluenote-networks'}
67035	/organization/pfizer-venture-investments	{'date': '2008-08-08', 'weight': '/organization/hd-biosciences'}
18139	/organization/harbourvest-partners	{'date': '2007-07-01', 'weight': '/organization/photobox'}
77552	/organization/leonardo-venture	{'date': '2006-08-30', 'weight': '/organization/rsler-minidat'}
56519	/organization/avenir-entreprises-gestion	{'date': '2008-05-22', 'weight': '/organization/oncodesign'}
104127	/organization/ceyuan-ventures	{'date': '2008-07-20', 'weight': '/organization/et-solar-group'}
51446	/organization/valhalla-partners	{'date': '2007-11-01', 'weight': '/organization/vubiquity'}
65143	/organization/tugboat-ventures	{'date': '2008-04-15', 'weight': '/organization/cuil'}
5384	/organization/index-ventures	{'date': '2007-12-21', 'weight': '/organization/certess'}
13815	/organization/kleiner-perkins-caufield-byers	{'date': '2008-02-01', 'weight': '/organization/dash'}
35084	/organization/trinova	{'date': '2006-06-30', 'weight': '/organization/mondeca'}
27095	/organization/easton-capital	{'date': '2007-11-01', 'weight': '/organization/wirecom-technologies'}
89755	/organization/ammer-partners	{'date': '2008-04-20', 'weight': '/organization/secusmart'}
86943	/organization/amadeus-capital-partners	{'date': '2007-05-08', 'weight': '/organization/agillic'}
71186	/person/mike-seckler	{'date': '2008-09-01', 'weight': '/organization/rescuetime'}
89957	/organization/dotcorp-asset-management	{'date': '2008-07-01', 'weight': '/organization/deezer'}
91263	/organization/wilmington-investor-network	{'date': '2006-03-08', 'weight': '/organization/affinergy'}
91262	/organization/bristol-capital-advisors	{'date': '2005-12-13', 'weight': '/organization/eusa-pharma'}
103082	/organization/life-science-angels	{'date': '2007-03-06', 'weight': '/organization/vasonova'}
91267	/organization/tandem-capital-2	{'date': '2007-10-01', 'weight': '/organization/attassa'}
103085	/person/bill-bradley	{'date': '2006-11-01', 'weight': '/organization/hakia'}
91265	/organization/ubs	{'date': '2006-04-03', 'weight': '/organization/unx'}
88903	/person/esther-dyson	{'date': '2006-01-01', 'weight': '/organization/plazes'}
79485	/organization/lehman-brothers	{'date': '2007-12-01', 'weight': '/organization/kayak'}
79484	/organization/numenor-ventures	{'date': '2007-11-08', 'weight': '/organization/anaptysbio'}
79487	/organization/friendly-partners	{'date': '2008-02-01', 'weight': '/organization/regimmune-corporation'}
103735	/organization/angeleno-group	{'date': '2007-07-13', 'weight': '/organization/verdiem'}
54204	/organization/summit-partners	{'date': '2006-06-02', 'weight': '/organization/multifonds'}
21084	/organization/wpp	{'date': '2008-09-01', 'weight': '/organization/proclivity-systems'}
103841	/organization/plug-and-play-ventures	{'date': '2008-02-20', 'weight': '/organization/twitvid'}
35225	/person/jason-port	{'date': '2007-07-01', 'weight': '/organization/twitter'}
35227	/organization/edison-ventures	{'date': '2005-12-30', 'weight': '/organization/adp'}
90137	/organization/accel-partners	{'date': '2008-04-02', 'weight': '/organization/xoopit'}
73418	/organization/hudson-ventures	{'date': '2006-03-01', 'weight': '/organization/greenplum'}
35220	/organization/octopus-ventures	{'date': '2007-04-25', 'weight': '/organization/sweet-cred'}
54176	/organization/ambient-sound-investments	{'date': '2008-04-24', 'weight': '/organization/programeter'}
100286	/organization/norwest-venture-partners	{'date': '2006-04-30', 'weight': '/organization/reconnex'}
